src_id,dst_id,num_keypoints_src,num_keypoints_dst,raw_matches,good_matches,num_inliers,homography_valid,opencv_match_confidence,sensor_yaw_delta,visual_rotation_estimate,reprojection_error,rotation_residual,rotation_class
C026,C027,500,500,12,12,9,True,0.7758620689655172,11.9,-12.82,103.39,24.72,ROTATION_SUSPICIOUS
C026,C028,500,500,10,10,10,True,0.9090909090909091,21.5,-21.04,87.01,42.54,ROTATION_INVALID
C026,C029,500,500,1,1,0,False,0.0,31.1,0.0,0.0,0.0,ROTATION_INVALID
C026,C030,500,500,2,2,0,False,0.0,39.2,0.0,0.0,0.0,ROTATION_INVALID
C026,C031,500,500,2,2,0,False,0.0,54.7,0.0,0.0,0.0,ROTATION_INVALID
C026,C032,500,500,0,0,0,False,0.0,64.6,0.0,0.0,0.0,ROTATION_INVALID
C026,C033,500,500,0,0,0,False,0.0,71.2,0.0,0.0,0.0,ROTATION_INVALID
C026,C034,500,500,0,0,0,False,0.0,75.4,0.0,0.0,0.0,ROTATION_INVALID
C026,C035,500,500,0,0,0,False,0.0,79.6,0.0,0.0,0.0,ROTATION_INVALID
C026,C036,500,500,0,0,0,False,0.0,86.8,0.0,0.0,0.0,ROTATION_INVALID
C026,C037,500,500,1,1,0,False,0.0,95.4,0.0,0.0,0.0,ROTATION_INVALID
C026,C038,500,500,0,0,0,False,0.0,103.9,0.0,0.0,0.0,ROTATION_INVALID
C026,C039,500,500,0,0,0,False,0.0,113.8,0.0,0.0,0.0,ROTATION_INVALID
C026,C040,500,500,0,0,0,False,0.0,124.0,0.0,0.0,0.0,ROTATION_INVALID
C026,C041,500,500,0,0,0,False,0.0,133.0,0.0,0.0,0.0,ROTATION_INVALID
C026,C042,500,500,0,0,0,False,0.0,141.3,0.0,0.0,0.0,ROTATION_INVALID
C026,C043,500,500,0,0,0,False,0.0,150.8,0.0,0.0,0.0,ROTATION_INVALID
C027,C001,500,500,0,0,0,False,0.0,148.5,0.0,0.0,0.0,ROTATION_INVALID
C027,C002,500,500,0,0,0,False,0.0,152.7,0.0,0.0,0.0,ROTATION_INVALID
C027,C003,500,500,0,0,0,False,0.0,157.0,0.0,0.0,0.0,ROTATION_INVALID
C027,C004,500,500,0,0,0,False,0.0,168.4,0.0,0.0,0.0,ROTATION_INVALID
C027,C005,500,500,1,1,0,False,0.0,173.3,0.0,0.0,0.0,ROTATION_INVALID
C027,C006,500,500,0,0,0,False,0.0,-179.1,0.0,0.0,0.0,ROTATION_INVALID
C027,C007,500,500,0,0,0,False,0.0,-169.1,0.0,0.0,0.0,ROTATION_INVALID
C027,C008,500,500,0,0,0,False,0.0,-160.9,0.0,0.0,0.0,ROTATION_INVALID
C027,C009,500,500,0,0,0,False,0.0,-154.2,0.0,0.0,0.0,ROTATION_INVALID
C027,C010,500,500,0,0,0,False,0.0,-145.6,0.0,0.0,0.0,ROTATION_INVALID
C027,C011,500,500,0,0,0,False,0.0,-139.7,0.0,0.0,0.0,ROTATION_INVALID
C027,C012,500,500,0,0,0,False,0.0,-135.4,0.0,0.0,0.0,ROTATION_INVALID
C027,C013,500,500,0,0,0,False,0.0,-129.4,0.0,0.0,0.0,ROTATION_INVALID
C027,C014,500,500,0,0,0,False,0.0,-118.8,0.0,0.0,0.0,ROTATION_INVALID
C027,C015,500,500,0,0,0,False,0.0,-105.4,0.0,0.0,0.0,ROTATION_INVALID
C027,C016,500,500,0,0,0,False,0.0,-100.1,0.0,0.0,0.0,ROTATION_INVALID
C027,C017,500,500,0,0,0,False,0.0,-94.2,0.0,0.0,0.0,ROTATION_INVALID
C027,C018,500,500,0,0,0,False,0.0,-83.8,0.0,0.0,0.0,ROTATION_INVALID
C027,C019,500,500,0,0,0,False,0.0,-77.2,0.0,0.0,0.0,ROTATION_INVALID
C027,C020,500,500,0,0,0,False,0.0,-68.5,0.0,0.0,0.0,ROTATION_INVALID
C027,C021,500,500,0,0,0,False,0.0,-57.3,0.0,0.0,0.0,ROTATION_INVALID
C027,C022,500,500,1,1,0,False,0.0,-42.7,0.0,0.0,0.0,ROTATION_INVALID
C027,C023,500,500,1,1,0,False,0.0,-27.0,0.0,0.0,0.0,ROTATION_INVALID
C027,C024,500,500,2,2,0,False,0.0,-22.1,0.0,0.0,0.0,ROTATION_INVALID
C027,C025,500,500,1,1,0,False,0.0,-16.7,0.0,0.0,0.0,ROTATION_INVALID
C027,C026,500,500,12,12,9,True,0.7758620689655172,-11.9,13.73,144.36,25.63,ROTATION_SUSPICIOUS
C027,C027,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C027,C028,500,500,20,20,18,True,1.2857142857142858,9.6,-9.8,54.17,19.4,ROTATION_SUSPICIOUS
C027,C029,500,500,6,6,5,True,0.5102040816326531,19.2,-17.48,22.66,36.68,ROTATION_INVALID
C027,C030,500,500,5,5,0,False,0.0,27.3,0.0,0.0,0.0,ROTATION_INVALID
C027,C031,500,500,2,2,0,False,0.0,42.8,0.0,0.0,0.0,ROTATION_INVALID
C027,C032,500,500,0,0,0,False,0.0,52.7,0.0,0.0,0.0,ROTATION_INVALID
C027,C033,500,500,0,0,0,False,0.0,59.3,0.0,0.0,0.0,ROTATION_INVALID
C027,C034,500,500,0,0,0,False,0.0,63.5,0.0,0.0,0.0,ROTATION_INVALID
C027,C035,500,500,0,0,0,False,0.0,67.7,0.0,0.0,0.0,ROTATION_INVALID
C027,C036,500,500,0,0,0,False,0.0,74.9,0.0,0.0,0.0,ROTATION_INVALID
C027,C037,500,500,0,0,0,False,0.0,83.5,0.0,0.0,0.0,ROTATION_INVALID
C027,C038,500,500,0,0,0,False,0.0,92.0,0.0,0.0,0.0,ROTATION_INVALID
C027,C039,500,500,0,0,0,False,0.0,101.9,0.0,0.0,0.0,ROTATION_INVALID
C027,C040,500,500,0,0,0,False,0.0,112.1,0.0,0.0,0.0,ROTATION_INVALID
C027,C041,500,500,0,0,0,False,0.0,121.1,0.0,0.0,0.0,ROTATION_INVALID
C027,C042,500,500,0,0,0,False,0.0,129.4,0.0,0.0,0.0,ROTATION_INVALID
C027,C043,500,500,0,0,0,False,0.0,138.9,0.0,0.0,0.0,ROTATION_INVALID
C028,C001,500,500,0,0,0,False,0.0,138.9,0.0,0.0,0.0,ROTATION_INVALID
C028,C002,500,500,0,0,0,False,0.0,143.1,0.0,0.0,0.0,ROTATION_INVALID
C028,C003,500,500,0,0,0,False,0.0,147.4,0.0,0.0,0.0,ROTATION_INVALID
C028,C004,500,500,0,0,0,False,0.0,158.8,0.0,0.0,0.0,ROTATION_INVALID
C028,C005,500,500,0,0,0,False,0.0,163.7,0.0,0.0,0.0,ROTATION_INVALID
C028,C006,500,500,0,0,0,False,0.0,171.3,0.0,0.0,0.0,ROTATION_INVALID
C028,C007,500,500,0,0,0,False,0.0,-178.7,0.0,0.0,0.0,ROTATION_INVALID
C028,C008,500,500,0,0,0,False,0.0,-170.5,0.0,0.0,0.0,ROTATION_INVALID
C028,C009,500,500,0,0,0,False,0.0,-163.8,0.0,0.0,0.0,ROTATION_INVALID
C028,C010,500,500,0,0,0,False,0.0,-155.2,0.0,0.0,0.0,ROTATION_INVALID
C028,C011,500,500,0,0,0,False,0.0,-149.3,0.0,0.0,0.0,ROTATION_INVALID
C028,C012,500,500,0,0,0,False,0.0,-145.0,0.0,0.0,0.0,ROTATION_INVALID
C028,C013,500,500,0,0,0,False,0.0,-139.0,0.0,0.0,0.0,ROTATION_INVALID
C028,C014,500,500,0,0,0,False,0.0,-128.4,0.0,0.0,0.0,ROTATION_INVALID
C028,C015,500,500,0,0,0,False,0.0,-115.0,0.0,0.0,0.0,ROTATION_INVALID
C028,C016,500,500,0,0,0,False,0.0,-109.7,0.0,0.0,0.0,ROTATION_INVALID
C028,C017,500,500,0,0,0,False,0.0,-103.8,0.0,0.0,0.0,ROTATION_INVALID
C028,C018,500,500,0,0,0,False,0.0,-93.4,0.0,0.0,0.0,ROTATION_INVALID
C028,C019,500,500,0,0,0,False,0.0,-86.8,0.0,0.0,0.0,ROTATION_INVALID
C028,C020,500,500,0,0,0,False,0.0,-78.1,0.0,0.0,0.0,ROTATION_INVALID
C028,C021,500,500,1,1,0,False,0.0,-66.9,0.0,0.0,0.0,ROTATION_INVALID
C028,C022,500,500,0,0,0,False,0.0,-52.3,0.0,0.0,0.0,ROTATION_INVALID
C028,C023,500,500,3,3,0,False,0.0,-36.6,0.0,0.0,0.0,ROTATION_INVALID
C028,C024,500,500,1,1,0,False,0.0,-31.7,0.0,0.0,0.0,ROTATION_INVALID
C028,C025,500,500,2,2,0,False,0.0,-26.3,0.0,0.0,0.0,ROTATION_INVALID
C028,C026,500,500,10,10,10,True,0.9090909090909091,-21.5,21.64,112.94,43.14,ROTATION_INVALID
C028,C027,500,500,20,20,18,True,1.2857142857142858,-9.6,10.14,61.08,19.74,ROTATION_SUSPICIOUS
C028,C028,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C028,C029,500,500,36,36,33,True,1.7553191489361706,9.6,-6.89,41.4,16.49,ROTATION_SUSPICIOUS
C028,C030,500,500,16,16,14,True,1.09375,17.7,-11.31,58.11,29.01,ROTATION_SUSPICIOUS
C028,C031,500,500,6,6,5,True,0.5102040816326531,33.2,-9.28,470.19,42.48,ROTATION_INVALID
C028,C032,500,500,1,1,0,False,0.0,43.1,0.0,0.0,0.0,ROTATION_INVALID
C028,C033,500,500,0,0,0,False,0.0,49.7,0.0,0.0,0.0,ROTATION_INVALID
C028,C034,500,500,0,0,0,False,0.0,53.9,0.0,0.0,0.0,ROTATION_INVALID
C028,C035,500,500,0,0,0,False,0.0,58.1,0.0,0.0,0.0,ROTATION_INVALID
C028,C036,500,500,0,0,0,False,0.0,65.3,0.0,0.0,0.0,ROTATION_INVALID
C028,C037,500,500,0,0,0,False,0.0,73.9,0.0,0.0,0.0,ROTATION_INVALID
C028,C038,500,500,0,0,0,False,0.0,82.4,0.0,0.0,0.0,ROTATION_INVALID
C028,C039,500,500,0,0,0,False,0.0,92.3,0.0,0.0,0.0,ROTATION_INVALID
C028,C040,500,500,0,0,0,False,0.0,102.5,0.0,0.0,0.0,ROTATION_INVALID
C028,C041,500,500,0,0,0,False,0.0,111.5,0.0,0.0,0.0,ROTATION_INVALID
C028,C042,500,500,0,0,0,False,0.0,119.8,0.0,0.0,0.0,ROTATION_INVALID
C028,C043,500,500,0,0,0,False,0.0,129.3,0.0,0.0,0.0,ROTATION_INVALID
C029,C001,500,500,0,0,0,False,0.0,129.3,0.0,0.0,0.0,ROTATION_INVALID
C029,C002,500,500,0,0,0,False,0.0,133.5,0.0,0.0,0.0,ROTATION_INVALID
C029,C003,500,500,0,0,0,False,0.0,137.8,0.0,0.0,0.0,ROTATION_INVALID
C029,C004,500,500,0,0,0,False,0.0,149.2,0.0,0.0,0.0,ROTATION_INVALID
C029,C005,500,500,0,0,0,False,0.0,154.1,0.0,0.0,0.0,ROTATION_INVALID
C029,C006,500,500,0,0,0,False,0.0,161.7,0.0,0.0,0.0,ROTATION_INVALID
C029,C007,500,500,0,0,0,False,0.0,171.7,0.0,0.0,0.0,ROTATION_INVALID
C029,C008,500,500,0,0,0,False,0.0,179.9,0.0,0.0,0.0,ROTATION_INVALID
C029,C009,500,500,0,0,0,False,0.0,-173.4,0.0,0.0,0.0,ROTATION_INVALID
C029,C010,500,500,0,0,0,False,0.0,-164.8,0.0,0.0,0.0,ROTATION_INVALID
C029,C011,500,500,0,0,0,False,0.0,-158.9,0.0,0.0,0.0,ROTATION_INVALID
C029,C012,500,500,0,0,0,False,0.0,-154.6,0.0,0.0,0.0,ROTATION_INVALID
C029,C013,500,500,0,0,0,False,0.0,-148.6,0.0,0.0,0.0,ROTATION_INVALID
C029,C014,500,500,0,0,0,False,0.0,-138.0,0.0,0.0,0.0,ROTATION_INVALID
C029,C015,500,500,0,0,0,False,0.0,-124.6,0.0,0.0,0.0,ROTATION_INVALID
C029,C016,500,500,0,0,0,False,0.0,-119.3,0.0,0.0,0.0,ROTATION_INVALID
C029,C017,500,500,0,0,0,False,0.0,-113.4,0.0,0.0,0.0,ROTATION_INVALID
C029,C018,500,500,0,0,0,False,0.0,-103.0,0.0,0.0,0.0,ROTATION_INVALID
C029,C019,500,500,0,0,0,False,0.0,-96.4,0.0,0.0,0.0,ROTATION_INVALID
C029,C020,500,500,0,0,0,False,0.0,-87.7,0.0,0.0,0.0,ROTATION_INVALID
C029,C021,500,500,0,0,0,False,0.0,-76.5,0.0,0.0,0.0,ROTATION_INVALID
C029,C022,500,500,0,0,0,False,0.0,-61.9,0.0,0.0,0.0,ROTATION_INVALID
C029,C023,500,500,0,0,0,False,0.0,-46.2,0.0,0.0,0.0,ROTATION_INVALID
C029,C024,500,500,0,0,0,False,0.0,-41.3,0.0,0.0,0.0,ROTATION_INVALID
C029,C025,500,500,1,1,0,False,0.0,-35.9,0.0,0.0,0.0,ROTATION_INVALID
C029,C026,500,500,1,1,0,False,0.0,-31.1,0.0,0.0,0.0,ROTATION_INVALID
C029,C027,500,500,6,6,5,True,0.5102040816326531,-19.2,16.68,23.44,35.88,ROTATION_INVALID
C029,C028,500,500,36,36,33,True,1.7553191489361706,-9.6,7.1,46.19,16.7,ROTATION_SUSPICIOUS
C029,C029,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C029,C030,500,500,37,37,36,True,1.8848167539267013,8.1,-6.59,47.66,14.69,ROTATION_SUSPICIOUS
C029,C031,500,500,6,6,6,True,0.6122448979591836,23.6,-19.32,116.67,42.92,ROTATION_INVALID
C029,C032,500,500,3,3,0,False,0.0,33.5,0.0,0.0,0.0,ROTATION_INVALID
C029,C033,500,500,0,0,0,False,0.0,40.1,0.0,0.0,0.0,ROTATION_INVALID
C029,C034,500,500,0,0,0,False,0.0,44.3,0.0,0.0,0.0,ROTATION_INVALID
C029,C035,500,500,1,1,0,False,0.0,48.5,0.0,0.0,0.0,ROTATION_INVALID
C029,C036,500,500,0,0,0,False,0.0,55.7,0.0,0.0,0.0,ROTATION_INVALID
C029,C037,500,500,0,0,0,False,0.0,64.3,0.0,0.0,0.0,ROTATION_INVALID
C029,C038,500,500,0,0,0,False,0.0,72.8,0.0,0.0,0.0,ROTATION_INVALID
C029,C039,500,500,0,0,0,False,0.0,82.7,0.0,0.0,0.0,ROTATION_INVALID
C029,C040,500,500,0,0,0,False,0.0,92.9,0.0,0.0,0.0,ROTATION_INVALID
C029,C041,500,500,0,0,0,False,0.0,101.9,0.0,0.0,0.0,ROTATION_INVALID
C029,C042,500,500,0,0,0,False,0.0,110.2,0.0,0.0,0.0,ROTATION_INVALID
C029,C043,500,500,0,0,0,False,0.0,119.7,0.0,0.0,0.0,ROTATION_INVALID
C030,C001,500,500,0,0,0,False,0.0,121.2,0.0,0.0,0.0,ROTATION_INVALID
C030,C002,500,500,0,0,0,False,0.0,125.4,0.0,0.0,0.0,ROTATION_INVALID
C030,C003,500,500,0,0,0,False,0.0,129.7,0.0,0.0,0.0,ROTATION_INVALID
C030,C004,500,500,0,0,0,False,0.0,141.1,0.0,0.0,0.0,ROTATION_INVALID
C030,C005,500,500,0,0,0,False,0.0,146.0,0.0,0.0,0.0,ROTATION_INVALID
C030,C006,500,500,0,0,0,False,0.0,153.6,0.0,0.0,0.0,ROTATION_INVALID
C030,C007,500,500,0,0,0,False,0.0,163.6,0.0,0.0,0.0,ROTATION_INVALID
C030,C008,500,500,0,0,0,False,0.0,171.8,0.0,0.0,0.0,ROTATION_INVALID
C030,C009,500,500,0,0,0,False,0.0,178.5,0.0,0.0,0.0,ROTATION_INVALID
C030,C010,500,500,0,0,0,False,0.0,-172.9,0.0,0.0,0.0,ROTATION_INVALID
C030,C011,500,500,0,0,0,False,0.0,-167.0,0.0,0.0,0.0,ROTATION_INVALID
C030,C012,500,500,0,0,0,False,0.0,-162.7,0.0,0.0,0.0,ROTATION_INVALID
C030,C013,500,500,0,0,0,False,0.0,-156.7,0.0,0.0,0.0,ROTATION_INVALID
C030,C014,500,500,0,0,0,False,0.0,-146.1,0.0,0.0,0.0,ROTATION_INVALID
C030,C015,500,500,0,0,0,False,0.0,-132.7,0.0,0.0,0.0,ROTATION_INVALID
C030,C016,500,500,0,0,0,False,0.0,-127.4,0.0,0.0,0.0,ROTATION_INVALID
C030,C017,500,500,0,0,0,False,0.0,-121.5,0.0,0.0,0.0,ROTATION_INVALID
C030,C018,500,500,0,0,0,False,0.0,-111.1,0.0,0.0,0.0,ROTATION_INVALID
C030,C019,500,500,0,0,0,False,0.0,-104.5,0.0,0.0,0.0,ROTATION_INVALID
C030,C020,500,500,0,0,0,False,0.0,-95.8,0.0,0.0,0.0,ROTATION_INVALID
C030,C021,500,500,0,0,0,False,0.0,-84.6,0.0,0.0,0.0,ROTATION_INVALID
C030,C022,500,500,0,0,0,False,0.0,-70.0,0.0,0.0,0.0,ROTATION_INVALID
C030,C023,500,500,0,0,0,False,0.0,-54.3,0.0,0.0,0.0,ROTATION_INVALID
C030,C024,500,500,0,0,0,False,0.0,-49.4,0.0,0.0,0.0,ROTATION_INVALID
C030,C025,500,500,0,0,0,False,0.0,-44.0,0.0,0.0,0.0,ROTATION_INVALID
C030,C026,500,500,2,2,0,False,0.0,-39.2,0.0,0.0,0.0,ROTATION_INVALID
C030,C027,500,500,5,5,0,False,0.0,-27.3,0.0,0.0,0.0,ROTATION_INVALID
C030,C028,500,500,16,16,14,True,1.09375,-17.7,11.75,71.87,29.45,ROTATION_SUSPICIOUS
C030,C029,500,500,37,37,36,True,1.8848167539267013,-8.1,6.83,56.57,14.93,ROTATION_SUSPICIOUS
C030,C030,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C030,C031,500,500,20,20,17,True,1.2142857142857142,15.5,-12.32,55.9,27.82,ROTATION_SUSPICIOUS
C030,C032,500,500,7,7,6,True,0.594059405940594,25.4,-22.7,175.62,48.1,ROTATION_INVALID
C030,C033,500,500,4,4,0,False,0.0,32.0,0.0,0.0,0.0,ROTATION_INVALID
C030,C034,500,500,3,3,0,False,0.0,36.2,0.0,0.0,0.0,ROTATION_INVALID
C030,C035,500,500,2,2,0,False,0.0,40.4,0.0,0.0,0.0,ROTATION_INVALID
C030,C036,500,500,0,0,0,False,0.0,47.6,0.0,0.0,0.0,ROTATION_INVALID
C030,C037,500,500,0,0,0,False,0.0,56.2,0.0,0.0,0.0,ROTATION_INVALID
C030,C038,500,500,0,0,0,False,0.0,64.7,0.0,0.0,0.0,ROTATION_INVALID
C030,C039,500,500,0,0,0,False,0.0,74.6,0.0,0.0,0.0,ROTATION_INVALID
C030,C040,500,500,0,0,0,False,0.0,84.8,0.0,0.0,0.0,ROTATION_INVALID
C030,C041,500,500,0,0,0,False,0.0,93.8,0.0,0.0,0.0,ROTATION_INVALID
C030,C042,500,500,0,0,0,False,0.0,102.1,0.0,0.0,0.0,ROTATION_INVALID
C030,C043,500,500,0,0,0,False,0.0,111.6,0.0,0.0,0.0,ROTATION_INVALID
C031,C001,500,500,0,0,0,False,0.0,105.7,0.0,0.0,0.0,ROTATION_INVALID
C031,C002,500,500,0,0,0,False,0.0,109.9,0.0,0.0,0.0,ROTATION_INVALID
C031,C003,500,500,0,0,0,False,0.0,114.2,0.0,0.0,0.0,ROTATION_INVALID
C031,C004,500,500,0,0,0,False,0.0,125.6,0.0,0.0,0.0,ROTATION_INVALID
C031,C005,500,500,0,0,0,False,0.0,130.5,0.0,0.0,0.0,ROTATION_INVALID
C031,C006,500,500,0,0,0,False,0.0,138.1,0.0,0.0,0.0,ROTATION_INVALID
C031,C007,500,500,0,0,0,False,0.0,148.1,0.0,0.0,0.0,ROTATION_INVALID
C031,C008,500,500,0,0,0,False,0.0,156.3,0.0,0.0,0.0,ROTATION_INVALID
C031,C009,500,500,0,0,0,False,0.0,163.0,0.0,0.0,0.0,ROTATION_INVALID
C031,C010,500,500,0,0,0,False,0.0,171.6,0.0,0.0,0.0,ROTATION_INVALID
C031,C011,500,500,0,0,0,False,0.0,177.5,0.0,0.0,0.0,ROTATION_INVALID
C031,C012,500,500,0,0,0,False,0.0,-178.2,0.0,0.0,0.0,ROTATION_INVALID
C031,C013,500,500,0,0,0,False,0.0,-172.2,0.0,0.0,0.0,ROTATION_INVALID
C031,C014,500,500,0,0,0,False,0.0,-161.6,0.0,0.0,0.0,ROTATION_INVALID
C031,C015,500,500,0,0,0,False,0.0,-148.2,0.0,0.0,0.0,ROTATION_INVALID
C031,C016,500,500,0,0,0,False,0.0,-142.9,0.0,0.0,0.0,ROTATION_INVALID
C031,C017,500,500,0,0,0,False,0.0,-137.0,0.0,0.0,0.0,ROTATION_INVALID
C031,C018,500,500,0,0,0,False,0.0,-126.6,0.0,0.0,0.0,ROTATION_INVALID
C031,C019,500,500,0,0,0,False,0.0,-120.0,0.0,0.0,0.0,ROTATION_INVALID
C031,C020,500,500,0,0,0,False,0.0,-111.3,0.0,0.0,0.0,ROTATION_INVALID
C031,C021,500,500,0,0,0,False,0.0,-100.1,0.0,0.0,0.0,ROTATION_INVALID
C031,C022,500,500,0,0,0,False,0.0,-85.5,0.0,0.0,0.0,ROTATION_INVALID
C031,C023,500,500,0,0,0,False,0.0,-69.8,0.0,0.0,0.0,ROTATION_INVALID
C031,C024,500,500,0,0,0,False,0.0,-64.9,0.0,0.0,0.0,ROTATION_INVALID
C031,C025,500,500,0,0,0,False,0.0,-59.5,0.0,0.0,0.0,ROTATION_INVALID
C031,C026,500,500,2,2,0,False,0.0,-54.7,0.0,0.0,0.0,ROTATION_INVALID
C031,C027,500,500,2,2,0,False,0.0,-42.8,0.0,0.0,0.0,ROTATION_INVALID
C031,C028,500,500,6,6,5,True,0.5102040816326531,-33.2,-34.97,636.92,1.77,ROTATION_INVALID
C031,C029,500,500,6,6,6,True,0.6122448979591836,-23.6,21.24,186.7,44.84,ROTATION_INVALID
C031,C030,500,500,20,20,17,True,1.2142857142857142,-15.5,12.85,68.52,28.35,ROTATION_SUSPICIOUS
C031,C031,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C031,C032,500,500,48,48,46,True,2.053571428571429,9.9,-6.65,49.71,16.55,ROTATION_SUSPICIOUS
C031,C033,500,500,23,23,17,True,1.1409395973154364,16.5,-27.12,162.34,43.62,ROTATION_INVALID
C031,C034,500,500,10,10,10,True,0.9090909090909091,20.7,-28.28,133.57,48.98,ROTATION_INVALID
C031,C035,500,500,5,5,0,False,0.0,24.9,0.0,0.0,0.0,ROTATION_INVALID
C031,C036,500,500,3,3,0,False,0.0,32.1,0.0,0.0,0.0,ROTATION_INVALID
C031,C037,500,500,0,0,0,False,0.0,40.7,0.0,0.0,0.0,ROTATION_INVALID
C031,C038,500,500,0,0,0,False,0.0,49.2,0.0,0.0,0.0,ROTATION_INVALID
C031,C039,500,500,0,0,0,False,0.0,59.1,0.0,0.0,0.0,ROTATION_INVALID
C031,C040,500,500,0,0,0,False,0.0,69.3,0.0,0.0,0.0,ROTATION_INVALID
C031,C041,500,500,0,0,0,False,0.0,78.3,0.0,0.0,0.0,ROTATION_INVALID
C031,C042,500,500,0,0,0,False,0.0,86.6,0.0,0.0,0.0,ROTATION_INVALID
C031,C043,500,500,0,0,0,False,0.0,96.1,0.0,0.0,0.0,ROTATION_INVALID
C032,C001,500,500,0,0,0,False,0.0,95.8,0.0,0.0,0.0,ROTATION_INVALID
C032,C002,500,500,0,0,0,False,0.0,100.0,0.0,0.0,0.0,ROTATION_INVALID
C032,C003,500,500,0,0,0,False,0.0,104.3,0.0,0.0,0.0,ROTATION_INVALID
C032,C004,500,500,0,0,0,False,0.0,115.7,0.0,0.0,0.0,ROTATION_INVALID
C032,C005,500,500,0,0,0,False,0.0,120.6,0.0,0.0,0.0,ROTATION_INVALID
C032,C006,500,500,0,0,0,False,0.0,128.2,0.0,0.0,0.0,ROTATION_INVALID
C032,C007,500,500,0,0,0,False,0.0,138.2,0.0,0.0,0.0,ROTATION_INVALID
C032,C008,500,500,0,0,0,False,0.0,146.4,0.0,0.0,0.0,ROTATION_INVALID
C032,C009,500,500,0,0,0,False,0.0,153.1,0.0,0.0,0.0,ROTATION_INVALID
C032,C010,500,500,0,0,0,False,0.0,161.7,0.0,0.0,0.0,ROTATION_INVALID
C032,C011,500,500,0,0,0,False,0.0,167.6,0.0,0.0,0.0,ROTATION_INVALID
C032,C012,500,500,0,0,0,False,0.0,171.9,0.0,0.0,0.0,ROTATION_INVALID
C032,C013,500,500,0,0,0,False,0.0,177.9,0.0,0.0,0.0,ROTATION_INVALID
C032,C014,500,500,0,0,0,False,0.0,-171.5,0.0,0.0,0.0,ROTATION_INVALID
C032,C015,500,500,0,0,0,False,0.0,-158.1,0.0,0.0,0.0,ROTATION_INVALID
C032,C016,500,500,0,0,0,False,0.0,-152.8,0.0,0.0,0.0,ROTATION_INVALID
C032,C017,500,500,0,0,0,False,0.0,-146.9,0.0,0.0,0.0,ROTATION_INVALID
C032,C018,500,500,0,0,0,False,0.0,-136.5,0.0,0.0,0.0,ROTATION_INVALID
C032,C019,500,500,0,0,0,False,0.0,-129.9,0.0,0.0,0.0,ROTATION_INVALID
C032,C020,500,500,0,0,0,False,0.0,-121.2,0.0,0.0,0.0,ROTATION_INVALID
C032,C021,500,500,0,0,0,False,0.0,-110.0,0.0,0.0,0.0,ROTATION_INVALID
C032,C022,500,500,0,0,0,False,0.0,-95.4,0.0,0.0,0.0,ROTATION_INVALID
C032,C023,500,500,0,0,0,False,0.0,-79.7,0.0,0.0,0.0,ROTATION_INVALID
C032,C024,500,500,0,0,0,False,0.0,-74.8,0.0,0.0,0.0,ROTATION_INVALID
C032,C025,500,500,0,0,0,False,0.0,-69.4,0.0,0.0,0.0,ROTATION_INVALID
C032,C026,500,500,0,0,0,False,0.0,-64.6,0.0,0.0,0.0,ROTATION_INVALID
C032,C027,500,500,0,0,0,False,0.0,-52.7,0.0,0.0,0.0,ROTATION_INVALID
C032,C028,500,500,1,1,0,False,0.0,-43.1,0.0,0.0,0.0,ROTATION_INVALID
C032,C029,500,500,3,3,0,False,0.0,-33.5,0.0,0.0,0.0,ROTATION_INVALID
C032,C030,500,500,7,7,6,True,0.594059405940594,-25.4,25.45,486.54,50.85,ROTATION_INVALID
C032,C031,500,500,48,48,46,True,2.053571428571429,-9.9,6.81,58.23,16.71,ROTATION_SUSPICIOUS
C032,C032,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C032,C033,500,500,33,33,30,True,1.6759776536312851,6.6,-12.98,91.89,19.58,ROTATION_SUSPICIOUS
C032,C034,500,500,26,26,25,True,1.5822784810126582,10.8,-16.52,85.2,27.32,ROTATION_SUSPICIOUS
C032,C035,500,500,14,14,14,True,1.1475409836065575,15.0,-28.31,156.18,43.31,ROTATION_INVALID
C032,C036,500,500,3,3,0,False,0.0,22.2,0.0,0.0,0.0,ROTATION_INVALID
C032,C037,500,500,0,0,0,False,0.0,30.8,0.0,0.0,0.0,ROTATION_INVALID
C032,C038,500,500,0,0,0,False,0.0,39.3,0.0,0.0,0.0,ROTATION_INVALID
C032,C039,500,500,0,0,0,False,0.0,49.2,0.0,0.0,0.0,ROTATION_INVALID
C032,C040,500,500,0,0,0,False,0.0,59.4,0.0,0.0,0.0,ROTATION_INVALID
C032,C041,500,500,0,0,0,False,0.0,68.4,0.0,0.0,0.0,ROTATION_INVALID
C032,C042,500,500,1,1,0,False,0.0,76.7,0.0,0.0,0.0,ROTATION_INVALID
C032,C043,500,500,0,0,0,False,0.0,86.2,0.0,0.0,0.0,ROTATION_INVALID
C033,C001,500,500,0,0,0,False,0.0,89.2,0.0,0.0,0.0,ROTATION_INVALID
